Model,Feature_Set,MSE,MAE,RMSE,Directional_Accuracy,Days_Win_vs_LSTM,Tickers_Win_vs_LSTM
Linear Regression,BASE temporal features,73.9399770875955,4.5546753845214845,8.59883579838547,0.534,31,8
LSTM,Close-only temporal baseline,78.57814304215213,4.74857572555542,8.86443134341691,0.416,0,0
LSTM-GNN No-Gate,BASE node features,75.19665335663869,4.6002130126953125,8.671600391890685,0.422,34,9
LSTM-GNN Graph-Gate,BASE node features,74.79844436493097,4.604502384185791,8.64860938908279,0.434,33,9
LSTM-GNN Graph-Gate + TSN Features,BASE + TSN node/sequence features,74.19008892097847,4.6156994781494145,8.613366874862493,0.458,32,5
TSN-Attention Graph-Gated LSTM-GNN,BASE + TSN features + Gaussian noise + Temporal Attention,73.71391952607503,4.525329750061035,8.585681075259844,0.488,34,10
